Trial_ID,Probe,Target,Cate,Wlevel
113,lake,oar,med,4
38,newt,lightning,ur,0
145,bookmark,page,high,6
32,plaster,library,ur,0
58,cleaver,coffee,ur,0
24,vault,ewe,ur,0
104,apron,serviette,med,3
132,skill,science,med,4
127,ferry,engine,med,4
169,spacecraft,astronaut,high,7
96,office,plant,low,2
176,paramedic,ambulance,high,7
33,arrow,pineapple,ur,0
73,runner,cup,low,1
43,vinegar,bone,ur,0
148,rabbi,synagogue,high,6
164,frame,picture,high,7
94,suitcase,bikini,low,2
61,rain,mitten,low,1
124,paper,word,med,4
2,television,root,ur,0
67,thunder,coast,low,1
5,cod,pen,ur,0
158,bread,braid,high,7
80,nature,child,low,1
139,firework,lighter,med,5
171,pumpkin, halloween,high,7
71,tongue,cake,low,1
142,tractor,hay,high,6
160,pram,baby,high,7
46,shrew,grate,ur,0
49,zebra,jacket,ur,0
52,deer,thumb,ur,0
98,meaning,idea,low,2
137,shed,spade,med,5
17,printer,trumpet,ur,0
12,wheat,trophy,ur,0
107, classroom,easel,med,3
92,pot,hat,low,2
120,plane,hangar,med,4
121,python,tree,med,4
22,wing,walnut,ur,0
154,apple,orchard,high,6
42,university,pig,ur,0
66,wood,mountain,low,1
